unidade_orcamentaria;codigo_sigcon;codigo_uniao;codigo_plano_de_trabalho;codigo_siafi;sei;instrumento;titulo;proponente;concedente;esfera_concedente;objeto;situacao;tipo_de_contrapartida;data_assinatura;data_publicacao;inicio_vigencia;termino_vigencia;valor_proponente_r;valor_concedente_r;valor_total_convenio_r;fim_vigencia_inicial;inteiro_teor_do_instrumento_transferegov;inteiro_teor_do_instrumento_sigcon;complementacao_do_instrumento_1;complementacao_do_instrumento_2;1degtermo_aditivo;2deg_termo_aditivo;3deg_termo_aditivo;4deg_termo_aditivo
1511;CV 03/2024;0;17238;9445955;1510.01.0284211/2024-45;Convênio de Entrada;CV 03/2024 - PMMG x Município de Uberlândia;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL UBERLÂNDIA;Municipal;O presente convênio tem por objeto a transferência de recursos financeiros relativos às emendas 1387/2023, 1392/2023, 1528/2023, 1540/2023, 1576/2023, 1633/2023, 1677/2023, 1727/2023, 1746/2023, 1874/2023, 1912/2023, 1933/2023, 1938/2023, 2040/2023, 2123/2023, 2154/2023, 2156/2023 e lei autorizativa n°14.145/2023, visando o estabelecimento de condições de cooperação mútua entre os convenentes, para modernização e estruturação da PCMG no município de Uberlândia, conforme plano de trabalho.;VIGENTE;Sem contrapartida;06/12/2024;07/12/2024;07/12/2024;07/12/2026;0,0;1430000,0;1430000,0;07/12/2026;;https://drive.google.com/file/d/1lAN3xqIP4rRLr-JL5t0NfP03cFFAnGhr/view;;;;;;
3051;MB 967828/2024;967828;17241;9445962;3050.01.0001943/2024-46;Convênio de Entrada;Convênio n° 967828/2024;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;Empresa Brasileira de Pesquisa Agropecuária;Federal;Desenvolver soluções tecnológicas para a inovação da cafeicultura do estado de Minas Gerais, a partir de estudos científicos voltados para atender as demandas do Consócio Pesquisa Café, refletidas nos desafios de inovação.;VIGENTE;Contrapartida;22/10/2024;23/10/2024;22/10/2024;10/12/2028;82905,0;3922095,0;4005000,0;10/12/2028;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=967828&Usr=guest&Pwd=guest;;;;;;;
1251;TE - 202441000001 - PMMG;0;17224;9445996;1570.01.0000445/2024-04;Transferências Especiais;Transferência Especial - 202441000001 - Greyce Elias - PMMG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aquisição de motocicletas para a PMMG.;VIGENTE;Sem contrapartida;12/06/2024;12/06/2024;13/12/2024;03/06/2027;0,0;901585,0;901585,0;03/06/2027;;https://drive.google.com/file/d/13uD3D0pH1Eup_bgqiGVtF1I4jjDFRI9Z/view;;;;;;
1071;PR 3702/2024;0;17251;9447092;1070.01.0004139/2024-75;Portaria;Portaria n° 3.702/2024 - Execução de ações de Defesa Civil;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;MINISTERIO DO DESENVOLVIMENTO REGIONAL;Federal;Autorização de empenho e  transferência  de recursos ao Estado de Minas Gerais, no valor de 4.134.096,00 (quatro milhões, cento e trinta e quatro mil noventa e seis reais), para a execução de ações de  resposta de Defesa Civil , conforme processo n. 59052.028550/2024-14.;VIGENTE;Sem contrapartida;01/11/2024;08/11/2024;08/11/2024;07/11/2025;0,0;4134096,0;4134096,0;07/11/2025;;https://drive.google.com/file/d/1uk3aP-IpyClcoMRORDy_78LaDcIC1BJp/view;;;;;;
1071;PR 3703/2024;0;17254;9447103;1070.01.0004110/2024-82;Portaria;Portaria n° 3.703/2024 - Execução de ações de Defesa Civil;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;MINISTERIO DO DESENVOLVIMENTO REGIONAL;Federal;Autorização de empenho e  transferência  de recursos ao Estado de Minas Gerais, no valor de R$1.635.036,80 (um milhão seiscentos e trinta e cinco mil e trinta e seis reais e oitenta centavos), para a execução de ações de  resposta de Defesa Civil, conforme processo n. 59052.029851/2024-57.;VIGENTE;Sem contrapartida;01/11/2024;08/11/2024;08/11/2024;07/11/2025;0,0;1635036,8;1635036,8;07/11/2025;;https://drive.google.com/file/d/170NjChfwXdtFXsUhaqVMOTTeQfqLexFm/view;;;;;;
1221;TE - 202413490007 - SEDE;0;17257;9447104;1570.01.0000153/2024-31;Transferências Especiais;Transferência Especial - 202413490007 - Aécio Neves - SEDE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;MINISTERIO DA FAZENDA;Federal;Transferência Especial para custeio de ações de promoção do artesanato Mineiro no âmbito de participações em feiras.;VIGENTE;Sem contrapartida;05/03/2024;05/03/2024;04/07/2024;03/06/2027;0,0;110000,0;110000,0;03/06/2027;;https://drive.google.com/file/d/1-MdYZO2eagdGi3xpM6tQavUIQjRfhntS/view;;;;;;
1251;CV nº 91/2024;0;17259;9447305;1250.01.0004613/2024-32;Convênio de Entrada;CV nº 91/2024;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL UBERLÂNDIA;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Uberlândia.;VIGENTE;Contrapartida não financeira;19/12/2024;20/12/2024;20/12/2024;31/12/2026;153536,89;1535368,93;1688905,82;31/12/2026;;https://drive.google.com/file/d/1sHHLmXxTujIct2gnCrUYR0GtEanLsc16/view;;;;;;
1401;CV nº 418121/2024;0;17260;9447306;1400.01.0088701/2024-78;Convênio de Entrada;CV nº  418121/2024;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL PIRAPORA;Municipal;Conjugação de esforços, com atuação harmônica e sem intuito lucrativo para a execução, pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região, bem como o desenvolvimento das ações por parte do município de Pirapora.;VIGENTE;Sem contrapartida;16/12/2024;19/12/2024;19/12/2024;19/12/2026;0,0;60000,0;60000,0;19/12/2026;;https://drive.google.com/file/d/1BRp6nS5KlmAgPWg6IDiowaVdjxFEsGDJ/view;;;;;;
1251;CV nº 01/2024;0;17262;9447308;1250.01.0012251/2024-28;Convênio de Entrada;CV nº 01/2024;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL GOVERNADOR VALADARES;Municipal;Estabelecer procedimentos de cooperação que propiciem a execução da fiscalização, autuação e aplicação das medidas administrativas relativas às infrações de trânsito, na circunscrição do Município de Governador Valadares/MG.;VIGENTE;Contrapartida não financeira;19/12/2024;20/12/2024;20/12/2024;20/12/2025;144000,0;720000,0;864000,0;20/12/2025;;https://drive.google.com/file/d/13QhBl0h2ipgJnucgbEtfPWCqn22ZZool/view;;;;;;
1511;CV 06/2024;0;17271;9447312;1510.01.0292202/2024-16;Convênio de Entrada;Convênio n° 06/2024/PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL PATOS DE MINAS;Municipal;Constitui objeto deste Convênio o estabelecimento de cooperação mútua entre os convenentes, mediante repasse de recursos financeiros à Polícia Civil do Estado de Minas Gerais (PCMG) a serem utilizados integralmente para a aquisição de Armas de fogo, tipo Pistola, calibre 9mm para a Unidade Policial em PATOS DE MINAS/MG, a fim de potencializar as investigações e apurações de crimes na circunscrição municipal.;VIGENTE;Sem contrapartida;20/12/2024;20/12/2024;20/12/2024;20/12/2026;0,0;148000,0;148000,0;20/12/2026;;https://drive.google.com/file/d/1CGfe0KzccOgiVqwWJzi_QQEWzi_SsK7F/view;;;;;;
3041;MB 958219/2024;958219;17276;9447323;3040.01.0003002/2024-33;Convênio de Entrada;Aquisição de Máquinas e Equipamentos;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Aquisição de Máquinas e Equipamentos;VIGENTE;Contrapartida;10/12/2024;12/12/2024;10/12/2024;10/12/2027;47351,38;2320148,62;2367500,0;10/12/2027;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=958219&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1MSIK7Hm8X-kkk-IMywt8as3zNwVPij-s/view;;;;;;
1401;CV nº 88/2024;0;17282;9447391;1400.01.0089824/2024-21;Convênio de Entrada;CV nº 88/2024;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL UBERLÂNDIA;Municipal;O repasse de valores proveniente da Emenda nº 01967/2023, destinada à aquisição de uma viatura de pequeno porte (caminhonete), para o Corpo de Bombeiros Militar de Minas Gerais ¿ 5º Batalhão de Bombeiros Militar ¿ Uberlândia, visando o atendimento às ocorrências no município de Uberlândia e região.;VIGENTE;Sem contrapartida;19/12/2024;21/12/2024;21/12/2024;31/12/2026;0,0;250000,0;250000,0;31/12/2025;;https://drive.google.com/file/d/1bjhJvy7hnzWDLfVzpxZLAZ8ZkhgljObM/view;;;;;;
1401;CV 95/2024;0;17285;9447469;1400.01.0089940/2024-90;Convênio de Entrada;CV nº 95/2024;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL UBERLÂNDIA;Municipal;Repasse de recurso financeiro ao Convenente, notadamente ao 5º Batalhão de Bombeiros -Uberlândia/MG ¿ 5º BBM, autorizado pela, na Lei Autorizativa n 14.145/23, nas Emendas nº 2 1484/23,1485/23,1675/23 e 1702/23, visando aprimorar a prevenção e combate ao incêndio e pânico, busca e salvamento, atendimento pré-hospitalar e defesa civil nesta circunscrição municipal.;VIGENTE;Sem contrapartida;19/12/2024;21/12/2024;21/12/2024;20/12/2025;0,0;200000,0;200000,0;20/12/2025;;https://drive.google.com/file/d/1bXCeXYtRE8ZSBACTifOfGNFoLWza0brB/view;;;;;;
1261;PR 955627-2;0;17286;9447473;1260.01.0181187/2023-25;Portaria;Termo de Compromisso nº 955627-2;SECRETARIA DE ESTADO DE EDUCACAO;MEC - MINISTÉRIO DA EDUCAÇÃO;Federal;Contratação de serviços para realização de formações de profissionais da educação, no contexto do Compromisso Nacional Criança Alfabetizada. As formações serão realizadas em regime de colaboração com os municípios mineiros, de acordo com as especificações e quantitativos previstos neste Termo.;VIGENTE;Contrapartida;29/04/2024;29/04/2024;07/03/2024;07/03/2026;669564,47;66286882,62;66956447,09;07/03/2026;;https://drive.google.com/file/d/1V0npCVBTEA40a9kKS3X819p1z-jh2O3g/view;;;;;;
1301;TE - 202441000005 - SEINFRA;0;17245;9447498;1570.01.0000155/2024-74;Transferências Especiais;Transferência Especial - 202441000005/202441000001 - Greyce Elias - SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para custeio de elaboração do projeto de engenharia da Rodovia LMG 730.;VIGENTE;Sem contrapartida;19/03/2024;19/03/2024;16/12/2024;31/12/2027;0,0;700000,0;700000,0;31/12/2027;;https://drive.google.com/file/d/1hOd59hqYN2Tfyg2BK0HmslTbg6bT6yBB/view;;;;;;
1511;AC 0027.23.0012;0;17291;9447735;1510.01.0279528/2024-95;Acordo/Ajuste;TAC - Nova Metais Metalurgia LTDA e Mettis do Brasil Comércio de Metais LTDA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;METTIS DO BRASIL COMERCIO DE METAIS LTDA;Privada;Revitalizar a aeronave C90A (King Air) por meio da contratação de uma empresa especializada para garantir seu pleno funcionamento, proporcionando transporte rápido e seguro para equipes de investigação, operações táticas e forças-tarefas do CIRA. Isso visa aumentar a eficiência das operações policiais em todo o estado, incluindo em regiões de difícil acesso e sob condições climáticas adversas. A medida busca intensificar o combate ao crime organizado, à lavagem de dinheiro e outros delitos, assegurando uma pronta resposta da polícia e protegendo os direitos dos cidadãos.;VIGENTE;Sem contrapartida;27/09/2024;27/09/2024;25/10/2024;25/10/2026;0,0;2792352,09;2792352,09;25/10/2026;;https://drive.google.com/file/d/1dPGJ32kY4HlwDY9DcDvuAmSbAvDWvRoM/view;;;;;;
1401;MB nº 971699/2024;971699;17296;9447747;1400.01.0020942/2024-54;Convênio de Entrada;MB nº 971699/2024;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Modernizar o Corpo de Bombeiros Militar de Minas Gerais por meio da aquisição de câmeras térmicas e ventiladores de pressão positiva, para melhorar a atuação em prevenção e combate a sinistros, conforme detalhado no Plano de Trabalho.;VIGENTE;Contrapartida;30/12/2024;02/01/2025;30/12/2024;29/05/2026;97633,75;4387631,85;4485265,6;29/05/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=971699&Usr=guest&Pwd=guest;;;;;;;
3041;CV 957138/2024;957138;17298;9447765;3040.01.0002449/2024-26;Convênio de Entrada;CV  957138 - Estruturação da EMATER-MG;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR;Federal;Estruturação da EMATER-MG;VIGENTE;Contrapartida;20/12/2024;14/01/2025;20/12/2024;31/12/2026;59750,0;257850,0;317600,0;31/12/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=957138&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1pFzCTxF9fBadWp3J5_k3YCrp_b5IKD-z/view;;;;;;
3041;CV 961915/2024;961915;17300;9447766;3040.01.0002627/2024-70;Convênio de Entrada;CV 961915 - Aquisição de sementes de Milho, Feijão e Sorgo;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR;Federal;Adquirir sementes de qualidade de Milho, feijão e Sorgo para distribuir aos Agricultores familiares do Estado de Minas Gerais;VIGENTE;Contrapartida;30/12/2024;15/01/2025;30/12/2024;30/08/2026;130791,0;6380409,0;6511200,0;30/08/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=961915&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1Lnc_RbfSPSQbdH4u_WRZ72mYkzfzk_Sm/view;;;;;;
3041;CV 956843/2024;956843;17302;9447767;3040.01.0002653/2024-47;Convênio de Entrada;CV 956843/2024 - Aquisição de Kits Feira Livre;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR;Federal;Aquisição de Kits Feira Livre;VIGENTE;Contrapartida;16/12/2024;14/01/2025;16/12/2024;16/12/2026;6025,8;286500,0;292525,8;16/12/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=956843&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1Fj_f98AlmxlGQQofK0bHaRGGZrkrra6b/view;;;;;;
3041;CV 968024/2024;968024;17305;9447768;3040.01.0002825/2024-59;Convênio de Entrada;CV 968024/2024 - Aquisição de Patrulhas Mecanizadas;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR;Federal;Aquisição de Patrulhas Mecanizadas;VIGENTE;Contrapartida;31/12/2024;15/01/2024;31/12/2024;31/12/2026;11838,0;580037,0;591875,0;31/12/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=968024&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1YhMThXxiuLICKHGbcbJtXH7ljyF3SaUT/view;;;;;;
3041;CV 969216/2024;969216;17306;9447770;3040.01.0007267/2024-17;Convênio de Entrada;CV 969216/2024 - Aquisição de Veículos;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR;Federal;Aquisição de veículos;VIGENTE;Contrapartida;12/12/2024;14/01/2025;16/12/2024;30/12/2026;27000,0;1000000,0;1027000,0;30/12/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=969216&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1GPVRCsRuo-0GY9qHmvpqqHZB_foDMx07/view;;;;;;
1231;CV 11744/2024;0;17342;9447775;1230.01.0005803/2024-3;Convênio de Entrada;CV 11744 - SEAPA x CODEMGE;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS;Estadual;Promover o desenvolvimento econômico e o fortalecimento do setor agropecuário no Estado de Minas Gerais;VIGENTE;Sem contrapartida;30/12/2024;30/12/2024;30/12/2024;30/05/2026;0,0;5024872,59;5024872,59;30/05/2026;;https://drive.google.com/file/d/1YSVyAlPL4L2KoE8tQabIit_LxeOS9JB9/view;;;;;;
1251;CV nº 71/2024;0;17325;9447778;1250.01.0012879/2024-47;Convênio de Entrada;CV nº 71/2024;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL IPATINGA;Municipal;Estabelecer procedimentos de cooperação que propiciem a execução da fiscalização, autuação e aplicação das medidas administrativas relativas às infrações de trânsito, na circunscrição do Município de Ipatinga/MG.;VIGENTE;Contrapartida não financeira;27/12/2024;28/12/2024;27/12/2024;27/12/2025;30000,0;150000,0;180000,0;27/12/2025;;https://drive.google.com/file/d/1F7zqxOBtJ9oYm-aMChTwFneXHUOhZrIx/view;;;;;;
1451;MB 971309/2024;971309;17357;9447779;1450.01.0224680/2024-76;Convênio de Entrada;Convênio nº 971309/2024;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Implementação dos núcleos de atenção biopsicossocial na SEJUSP.;VIGENTE;Contrapartida;30/12/2024;31/12/2024;30/12/2024;30/12/2026;17476,59;856352,75;873829,34;30/12/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=971309&Usr=guest&Pwd=guest;;;;;;;
1511;CV nº 05/2024;0;17323;9447780;1510.01.0294792/2024-23;Convênio de Entrada;PCMG X Municipio de Barbacena - Prevenção e combate à corrupção;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BARBACENA;Municipal;Constitui objeto deste Convênio o estabelecimento de cooperação mútua entre os convenentes, mediante repasse de recursos financeiros à Polícia Civil do Estado de Minas Gerais (PCMG) para o fortalecimento da prevenção e do combate sistêmico à prática de lavagem de dinheiro, de corrupção e de improbidade administrativa em Minas Gerais, provendo as unidades especializadas de combate à corrupção da PCMG com ferramentas tecnológicas e logísticas modernas, tornando as investigações mais qualificadas para o enfrentamento e o combate às organizações criminosas, assegurando os direitos fundamentais dos cidadãos, a fim de potencializar as investigações e apurações de crimes na circunscrição municipal.  Os recursos serão utilizados integralmente no fortalecimento e a expansão do LAB-LD Central, localizado na SIIP, de forma a estruturá-lo para suportar o volume de análise de dados complexos, bem como orientar, acompanhar, manter e integrar novas unidades do LAB-LD desconcentradas a serem implantadas no Estado, que poderão realizar as análises dos fatos ocorridos em suas respectivas macrorregiões, em especial no Departamento de Barbacena/MG.;VIGENTE;Sem contrapartida;26/12/2024;27/12/2024;27/12/2024;27/12/2026;0,0;147800,0;147800,0;27/12/2026;;https://drive.google.com/file/d/1S7AF5it0nKK2fMyi9rKweyvRYrGu9fBF/view;;;;;;
1261;PR 973289-5;0;17363;9447786;1260.01.0001158/2025-35;Portaria;Termo de Compromisso nº 973289-5;SECRETARIA DE ESTADO DE EDUCACAO;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO;Federal;Indicação de Emenda Parlamentar -- 44390015/2024 , TC PAR 973289-5/2024, Estadual Doutor Antônio Augusto Soares Canedo.;VIGENTE;Contrapartida;14/01/2025;14/01/2025;31/12/2024;31/12/2026;77,8;7702,2;7780,0;31/12/2026;;https://drive.google.com/file/d/1NfAc9mE2u181KBXp099P-bmsy1e3pfPy/view;;;;;;
1251;MB 971727/2024;971727;17364;9447803;1250.01.0004956/2024-83;Convênio de Entrada;MB 971727/2024 - Aquisição de viaturas;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Fortalecer a Policia Militar de Minas Gerais, por meio da aquisição de viaturas.;VIGENTE;Contrapartida;27/12/2024;31/12/2024;27/12/2024;29/05/2026;181979,81;8917010,79;9098990,6;29/05/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=971727&Usr=guest&Pwd=guest;;;;;;;
2311;MB 972616/2024;972616;17360;9447912;2310.01.0007978/2024-90;Convênio de Entrada;Convênio n°972616/2024;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO;Federal;Aquisição de equipamentos para estruturação do laboratório de pesquisa da Unimontes.;VIGENTE;Contrapartida;31/12/2024;09/01/2025;31/12/2024;31/12/2027;6100,0;600000,0;606100,0;31/12/2027;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=972616&Usr=guest&Pwd=guest;;;;;;;
1451;MB 968483/2024;968483;17326;9450222;1450.01.0169698/2024-05;Convênio de Entrada;Implantação de Serviços de Atendimento à Pessoa Custodiada (APEC);SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Implantação de Serviços de Atendimento à Pessoa Custodiada (APEC), fortalecendo a Política de Alternativas Penais em Minas Gerais.;VIGENTE;Contrapartida;19/12/2024;20/12/2024;19/12/2024;19/04/2026;16332,54;800000,0;816332,54;19/04/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=968483&Usr=guest&Pwd=guest;;;;;;;
1511;AC 0027.23.000810-7;0;17391;9451348;1510.01.0293945/2024-97;Acordo/Ajuste;TAC - Implantação de usina solar no Centro de Treinamento Avançado;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;LEMNOS COMERCIO E LOCACOES LTDA;Privada;O projeto tem como objetivo promover a sustentabilidade e a eficiência energética na Polícia Civil de Minas Gerais (PCMG), por meio da instalação de uma usina fotovoltaica. Essa iniciativa visa reduzir despesas com custeio da instituição, otimizando recursos que serão empregados na capacitação e no treinamento dos policiais, além de modernizar a infraestrutura de acordo com práticas sustentáveis e inovadoras.;VIGENTE;Sem contrapartida;02/12/2024;02/12/2024;12/12/2024;12/12/2026;0,0;620656,0;620656,0;12/12/2026;;https://drive.google.com/file/d/1NZnvp3Vm-0lGo-u16dpl8CxbIgWUuezY/view;;;;;;
1451;MB 971698/2024;971698;17389;9451351;1450.01.0051486/2024-41;Convênio de Entrada;MB 971698/2024 - Modernização das Unidades Integradas de Segurança Pública;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Modernizar as Unidades Integradas de Segurança Pública da SEJUSP, por meio da aquisição de equipamentos de audiovisual e informática e, Modernização da Secretaria de Estado de Justiça e Segurança Pública de Minas Gerais, por meio da aquisição de Viaturas visando a potencialização da qualidade e rapidez dos atendimentos à população mineira.;VIGENTE;Contrapartida;27/12/2024;31/12/2024;27/12/2024;30/06/2026;39500,97;1935399,58;1974900,55;30/06/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=971698&Usr=guest&Pwd=guest;;;;;;;
3051;MB 964894/2024;964894;17387;9451356;3050.01.0000852/2024-15;Convênio de Entrada;Convênio n° 964894/2024;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;MINISTÉRIO DA PESCA E AQUICULTURA;Federal;Aquisição de equipamento e material de consumo para fomento a pesquisa, capacitação e extensão para o cultivo de peixes e operação de consórcios.;VIGENTE;Contrapartida;30/12/2024;08/01/2025;30/12/2024;30/06/2027;9916,22;485895,0;495811,22;30/06/2027;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=964894&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1B3PrG2g5aheO5JTyDNEpJ4TZWa8r63iG/view;;;;;;
1401;CV 89/2025;0;17966;9474871;1400.01.0053896/2025-74;Convênio de Entrada;CV 89/2025 - CBMMG x PREFEITURA DE UBERLÂNDIA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;SECRETARIA MUNICIPAL ANTIDROGAS E DE DEFESA SOCIAL;Municipal;Constitui objeto deste Convênio o repasse de recurso financeiro ao Convenente, para manutenção, aquisição de bens e serviços para o 2º Comando Operacional de Bombeiros Militar e 5º Batalhão de Bombeiro - Uberlândia / MG, visando aprimorar a prevenção e combate ao incêndio e pânico, busca e salvamento, atendimento pré-hospitalar e defesa civil nesta circunscrição municipal;VIGENTE;Contrapartida não financeira;01/08/2025;02/08/2025;02/08/2025;31/12/2026;0,0;225000,0;225000,0;31/12/2026;;https://drive.google.com/file/d/1UzThpTN_HvUB_xzoAvZmmOjeareqyFxD/view;;;;;;
4291;PR 3.666/2024;0;17411;9452501;1320.01.0193698/2024-92;Portaria;Portaria GM/MS nº 3.666/2024;FUNDO ESTADUAL DE SAUDE;MINISTÉRIO DA SAÚDE;Federal;incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;VIGENTE;Sem contrapartida;29/04/2024;30/04/2024;30/04/2024;31/12/2025;0,0;914737,0;914737,0;31/12/2025;;https://drive.google.com/file/d/1_uvqRqj3YZinNW26jmf38vOC83qwUu37/view;;;;;;
1251;CV 66/2024;0;17433;9453498;1250.01.0011609/2024-96;Convênio de Entrada;66/2024;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal São Gonçalo do Pará;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública;VIGENTE;Contrapartida não financeira;03/02/2025;04/02/2025;04/02/2025;04/02/2027;450,0;22500,41;22950,41;04/02/2027;;https://drive.google.com/file/d/1xDnwdDbSelH_MpIUeaDvLO6CqwTS1nc6/view;;;;;;
